Title,Artist,Popularity
Dance Monkey,Tones and I,100
Memories,Maroon 5,98
All I Want for Christmas Is You,Mariah Carey,95
bad guy,Billie Eilish,95
Believer,Imagine Dragons,88
Shallow,Lady Gaga,88
Perfect,Ed Sheeran,87
Shape of You,Ed Sheeran,87
High Hopes,Panic! At The Disco,87
One Kiss (with Dua Lipa),Calvin Harris,86
